date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:37%20GMT	https://dailytron.surge.sh/209	C:/My%20Web%20Sites/daily/dailytron.surge.sh/209.0.delayed	(from )
17:17:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:38%20GMT	https://dailytron.surge.sh/208	C:/My%20Web%20Sites/daily/dailytron.surge.sh/208.1.delayed	(from )
17:17:38	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:38%20GMT	https://dailytron.surge.sh/209/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/209/index.html	(from )
17:17:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:39%20GMT	https://dailytron.surge.sh/207	C:/My%20Web%20Sites/daily/dailytron.surge.sh/207.2.delayed	(from )
17:17:39	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:39%20GMT	https://dailytron.surge.sh/208/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/208/index.html	(from )
17:17:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:41%20GMT	https://dailytron.surge.sh/206	C:/My%20Web%20Sites/daily/dailytron.surge.sh/206.3.delayed	(from )
17:17:41	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:41%20GMT	https://dailytron.surge.sh/207/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/207/index.html	(from )
17:17:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:42%20GMT	https://dailytron.surge.sh/205	C:/My%20Web%20Sites/daily/dailytron.surge.sh/205.4.delayed	(from )
17:17:42	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:42%20GMT	https://dailytron.surge.sh/206/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/206/index.html	(from )
17:17:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:43%20GMT	https://dailytron.surge.sh/204	C:/My%20Web%20Sites/daily/dailytron.surge.sh/204.5.delayed	(from )
17:17:43	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:43%20GMT	https://dailytron.surge.sh/205/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/205/index.html	(from )
17:17:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:44%20GMT	https://dailytron.surge.sh/203	C:/My%20Web%20Sites/daily/dailytron.surge.sh/203.6.delayed	(from )
17:17:44	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:44%20GMT	https://dailytron.surge.sh/204/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/204/index.html	(from )
17:17:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Apr%202023%2011:47:45%20GMT	https://dailytron.surge.sh/202	C:/My%20Web%20Sites/daily/dailytron.surge.sh/202.7.delayed	(from )
17:17:45	883/883	---M--	200	added ('OK')	text/html	date:Wed,%2005%20Apr%202023%2011:47:45%20GMT	https://dailytron.surge.sh/203/	C:/My%20Web%20Sites/daily/dailytron.surge.sh/203/index.html	(from )
